date,time,sec,sat,SNR,EL,res,gamma,delta_pr_cp,delta_SNR,label,LOS,Multipath,NLOS
2019/10/09,07:47:38.0,287258.0,J01,41.000,84.6 ,1.104,0.07705,0.7828911244869232,0.0,1.0,1,0,0
2019/10/09,07:47:39.0,287259.0,J01,41.000,84.6 ,1.364,0.12213,0.6803541406989098,0.0,1.0,1,0,0
2019/10/09,07:47:40.0,287260.0,J01,41.000,84.6 ,2.623,0.30677,0.3475046828389168,0.0,1.0,1,0,0
2019/10/09,07:47:41.0,287261.0,J01,41.000,84.6 ,2.167,0.06519,0.13886114209890366,0.0,1.0,1,0,0
2019/10/09,07:47:42.0,287262.0,J01,41.000,84.6 ,1.294,0.33904,-0.4453454315662384,0.0,1.0,1,0,0
2019/10/09,07:47:43.0,287263.0,J01,41.000,84.6 ,1.632,0.10595,-0.5240586921572685,0.0,1.0,1,0,0
2019/10/09,07:47:44.0,287264.0,J01,41.000,84.6 ,1.492,0.21184,-0.8864164650440216,0.0,1.0,1,0,0
2019/10/09,07:47:45.0,287265.0,J01,41.000,84.6 ,1.518,0.02073,-0.8434617444872856,0.0,1.0,1,0,0
2019/10/09,07:47:46.0,287266.0,J01,40.000,84.6 ,1.82,0.20364,-0.963009811937809,-1.0,1.0,1,0,0
2019/10/09,07:47:47.0,287267.0,J01,40.000,84.6 ,1.76,0.10821,-0.9911482855677605,-1.0,1.0,1,0,0
2019/10/09,07:47:48.0,287268.0,J01,40.000,84.6 ,0.732,0.2283,-1.1543503105640411,-1.0,1.0,1,0,0
2019/10/09,07:47:49.0,287269.0,J01,40.000,84.6 ,0.284,0.13187,-1.1421984657645226,-1.0,1.0,1,0,0
2019/10/09,07:47:50.0,287270.0,J01,40.000,84.6 ,0.075,0.01376,-0.9336807131767273,-1.0,1.0,1,0,0
2019/10/09,07:47:51.0,287271.0,J01,40.000,84.6 ,0.495,0.19831,-0.6834979131817818,-1.0,1.0,1,0,0
2019/10/09,07:47:52.0,287272.0,J01,40.000,84.6 ,0.024,0.10858,-0.45455721765756607,-1.0,1.0,1,0,0
2019/10/09,07:47:53.0,287273.0,J01,40.000,84.6 ,-0.068,0.05463,-0.28674814850091934,-1.0,1.0,1,0,0
2019/10/09,07:47:54.0,287274.0,J01,40.000,84.6 ,0.175,0.05241,0.03934439271688461,-1.0,1.0,1,0,0
2019/10/09,07:47:55.0,287275.0,J01,40.000,84.6 ,0.099,0.0777,-0.09333596378564835,-1.0,1.0,1,0,0
2019/10/09,07:47:56.0,287276.0,J01,41.000,84.6 ,-1.13,0.11812,-0.15772892534732819,1.0,1.0,1,0,0
2019/10/09,07:47:57.0,287277.0,J01,40.000,84.6 ,-1.243,0.25782,-0.23978985100984573,0.0,1.0,1,0,0
2019/10/09,07:47:58.0,287278.0,J01,40.000,84.6 ,0.721,0.04807,-0.02373804897069931,0.0,1.0,1,0,0
2019/10/09,07:47:59.0,287279.0,J01,40.000,84.6 ,1.249,0.15145,0.17071162164211273,0.0,1.0,1,0,0
2019/10/09,07:48:00.0,287280.0,J01,40.000,84.6 ,1.832,0.08968,0.319633424282074,0.0,1.0,1,0,0
2019/10/09,07:48:01.0,287281.0,J01,40.000,84.6 ,2.483,0.14752,-0.024483226239681244,0.0,1.0,1,0,0
2019/10/09,07:48:02.0,287282.0,J01,40.000,84.6 ,3.473,0.07029,0.1617996022105217,0.0,1.0,1,0,0
2019/10/09,07:48:03.0,287283.0,J01,40.000,84.6 ,3.758,0.19907,-0.10617433488368988,0.0,1.0,1,0,0
2019/10/09,07:48:04.0,287284.0,J01,41.000,84.6 ,3.822,0.01892,-0.15108243376016617,1.0,1.0,1,0,0
2019/10/09,07:48:05.0,287285.0,J01,41.000,84.6 ,4.209,0.1641,0.06997263431549072,1.0,1.0,1,0,0
2019/10/09,07:48:06.0,287286.0,J01,40.000,84.6 ,4.137,0.13982,0.06445683538913727,-1.0,1.0,1,0,0
2019/10/09,07:48:07.0,287287.0,J01,40.000,84.6 ,3.856,0.31508,-0.016590744256973267,0.0,1.0,1,0,0
2019/10/09,07:48:08.0,287288.0,J01,40.000,84.6 ,2.167,0.07696,0.03570154309272766,0.0,1.0,1,0,0
2019/10/09,07:48:09.0,287289.0,J01,40.000,84.6 ,2.171,0.12671,0.01285599172115326,0.0,1.0,1,0,0
2019/10/09,07:48:10.0,287290.0,J01,40.000,84.6 ,2.289,0.28144,-0.24751970916986465,0.0,1.0,1,0,0
2019/10/09,07:48:11.0,287291.0,J01,40.000,84.6 ,2.139,0.23875,-0.23561744391918182,0.0,1.0,1,0,0
2019/10/09,07:48:12.0,287292.0,J01,40.000,84.6 ,2.209,0.17152,-0.14789603650569916,0.0,1.0,1,0,0
2019/10/09,07:48:13.0,287293.0,J01,40.000,84.6 ,1.588,0.2439,-0.2125144749879837,0.0,1.0,1,0,0
2019/10/09,07:48:14.0,287294.0,J01,40.000,84.6 ,1.467,0.01461,-0.2744046747684479,-1.0,1.0,1,0,0
2019/10/09,07:48:15.0,287295.0,J01,40.000,84.6 ,1.431,0.05601,-0.3568132743239403,-1.0,1.0,1,0,0
2019/10/09,07:48:16.0,287296.0,J01,41.000,84.6 ,0.863,0.06247,-0.4634724408388138,1.0,1.0,1,0,0
2019/10/09,07:48:17.0,287297.0,J01,40.000,84.6 ,1.007,0.1005,-0.08937826007604599,0.0,1.0,1,0,0
2019/10/09,07:48:18.0,287298.0,J01,40.000,84.6 ,0.304,0.24136,-0.38201234489679337,0.0,1.0,1,0,0
2019/10/09,07:48:19.0,287299.0,J01,40.000,84.6 ,0.233,0.16059,-0.26877644658088684,0.0,1.0,1,0,0
2019/10/09,07:48:20.0,287300.0,J01,40.000,84.6 ,-0.026,0.30946,-0.3377096354961395,0.0,1.0,1,0,0
2019/10/09,07:48:21.0,287301.0,J01,40.000,84.6 ,0.606,0.30054,0.053904563188552856,0.0,1.0,1,0,0
2019/10/09,07:48:22.0,287302.0,J01,40.000,84.6 ,0.96,0.2454,0.11597919464111328,0.0,1.0,1,0,0
2019/10/09,07:18:15.0,285495.0,J02,44.000,45.0 ,-1.319,0.08013,-0.2093394622206688,0.0,1.0,1,0,0
2019/10/09,07:18:16.0,285496.0,J02,44.000,45.1 ,-1.309,0.11774,-0.06984645873308182,0.0,1.0,1,0,0
2019/10/09,07:18:17.0,285497.0,J02,44.000,45.1 ,-1.407,0.20691,-0.2842814549803734,0.0,1.0,1,0,0
2019/10/09,07:18:18.0,285498.0,J02,44.000,45.1 ,-1.171,0.26556,-0.18291065841913223,0.0,1.0,1,0,0
2019/10/09,07:18:19.0,285499.0,J02,44.000,45.1 ,-0.958,0.25686,0.12530048191547394,0.0,1.0,1,0,0
2019/10/09,07:18:20.0,285500.0,J02,44.000,45.1 ,-1.045,0.28975,-0.08606087416410446,0.0,1.0,1,0,0
2019/10/09,07:18:21.0,285501.0,J02,44.000,45.1 ,-0.968,0.08379,0.3592981845140457,0.0,1.0,1,0,0
2019/10/09,07:18:22.0,285502.0,J02,44.000,45.1 ,-0.96,0.18961,0.7170222029089928,0.0,1.0,1,0,0
2019/10/09,07:18:23.0,285503.0,J02,44.000,45.1 ,-1.169,0.29401,0.4007093906402588,0.0,1.0,1,0,0
2019/10/09,07:18:24.0,285504.0,J02,44.000,45.1 ,-1.052,0.19537,0.6446800529956818,0.0,1.0,1,0,0
2019/10/09,07:18:25.0,285505.0,J02,44.000,45.1 ,-1.256,0.26867,0.33889739215373993,0.0,1.0,1,0,0
2019/10/09,07:18:26.0,285506.0,J02,44.000,45.1 ,-1.321,0.09987,0.36594007909297943,0.0,1.0,1,0,0
2019/10/09,07:18:27.0,285507.0,J02,44.000,45.1 ,-1.297,0.04621,0.5910853818058968,0.0,1.0,1,0,0
2019/10/09,07:18:28.0,285508.0,J02,44.000,45.1 ,-1.118,0.3517,0.6585822850465775,0.0,1.0,1,0,0
2019/10/09,07:18:29.0,285509.0,J02,44.000,45.1 ,-0.984,0.11033,0.26398763060569763,0.0,1.0,1,0,0
2019/10/09,07:18:30.0,285510.0,J02,44.000,45.1 ,-0.851,0.14059,0.6880453005433083,0.0,1.0,1,0,0
2019/10/09,07:18:31.0,285511.0,J02,44.000,45.1 ,-0.74,0.09332,0.7537168487906456,0.0,1.0,1,0,0
2019/10/09,07:18:32.0,285512.0,J02,44.000,45.1 ,-0.607,0.06988,0.6031573712825775,0.0,1.0,1,0,0
2019/10/09,07:18:33.0,285513.0,J02,44.000,45.1 ,-0.717,0.02385,0.8686950132250786,0.0,1.0,1,0,0
2019/10/09,07:18:34.0,285514.0,J02,45.000,45.1 ,-0.809,0.10756,0.5587259605526924,1.0,1.0,1,0,0
2019/10/09,07:18:35.0,285515.0,J02,45.000,45.1 ,-0.676,0.00681,0.815446063876152,1.0,1.0,1,0,0
2019/10/09,07:18:36.0,285516.0,J02,45.000,45.1 ,-0.472,0.20449,0.8913290724158287,1.0,1.0,1,0,0
2019/10/09,07:18:37.0,285517.0,J02,45.000,45.1 ,-0.383,0.03125,0.8313851282000542,1.0,1.0,1,0,0
2019/10/09,07:18:38.0,285518.0,J02,45.000,45.1 ,-0.186,0.39606,0.8700354918837547,1.0,1.0,1,0,0
2019/10/09,07:18:39.0,285519.0,J02,45.000,45.1 ,-0.218,0.00429,0.9696294888854027,1.0,1.0,1,0,0
2019/10/09,07:18:40.0,285520.0,J02,45.000,45.1 ,-0.084,0.01941,0.7900331914424896,1.0,1.0,1,0,0
2019/10/09,07:18:41.0,285521.0,J02,45.000,45.1 ,0.062,0.17985,0.8322348892688751,1.0,1.0,1,0,0
2019/10/09,07:18:42.0,285522.0,J02,45.000,45.1 ,-0.135,0.2481,0.5751530975103378,1.0,1.0,1,0,0
2019/10/09,07:18:43.0,285523.0,J02,45.000,45.1 ,0.05,0.12892,0.7795568034052849,1.0,1.0,1,0,0
2019/10/09,07:18:44.0,285524.0,J02,45.000,45.2 ,0.274,0.13913,1.0565118417143822,0.0,1.0,1,0,0
2019/10/09,07:18:45.0,285525.0,J02,45.000,45.2 ,0.265,0.15892,1.1773407682776451,0.0,1.0,1,0,0
2019/10/09,07:18:46.0,285526.0,J02,45.000,45.2 ,0.388,0.15352,1.1452143415808678,0.0,1.0,1,0,0
2019/10/09,07:18:47.0,285527.0,J02,45.000,45.2 ,0.492,0.1676,1.0313189253211021,0.0,1.0,1,0,0
2019/10/09,07:18:48.0,285528.0,J02,45.000,45.2 ,0.397,0.08605,0.6668894737958908,0.0,1.0,1,0,0
2019/10/09,07:18:49.0,285529.0,J02,45.000,45.2 ,0.59,0.07072,0.7519705966114998,0.0,1.0,1,0,0
2019/10/09,07:18:50.0,285530.0,J02,45.000,45.2 ,0.501,0.21126,0.5818246230483055,0.0,1.0,1,0,0
2019/10/09,07:18:51.0,285531.0,J02,45.000,45.2 ,0.58,0.04204,0.35917196422815323,0.0,1.0,1,0,0
2019/10/09,07:18:52.0,285532.0,J02,45.000,45.2 ,0.642,0.00526,0.5878066942095757,0.0,1.0,1,0,0
2019/10/09,07:18:53.0,285533.0,J02,45.000,45.2 ,0.849,0.11431,0.536284051835537,0.0,1.0,1,0,0
2019/10/09,07:18:54.0,285534.0,J02,45.000,45.2 ,0.938,0.01583,0.4078490436077118,0.0,1.0,1,0,0
2019/10/09,07:18:55.0,285535.0,J02,45.000,45.2 ,1.128,0.10911,0.3706004247069359,0.0,1.0,1,0,0
2019/10/09,07:18:56.0,285536.0,J02,45.000,45.2 ,1.385,0.09787,0.3421693295240402,0.0,1.0,1,0,0
2019/10/09,07:18:57.0,285537.0,J02,45.000,45.2 ,1.367,0.13129,0.3008470684289932,0.0,1.0,1,0,0
2019/10/09,07:18:58.0,285538.0,J02,46.000,45.2 ,1.396,0.25578,0.5183540731668472,1.0,1.0,1,0,0
2019/10/09,07:18:59.0,285539.0,J02,46.000,45.2 ,1.433,0.01803,0.4092511013150215,1.0,1.0,1,0,0
2019/10/09,07:19:00.0,285540.0,J02,46.000,45.2 ,1.37,0.01915,0.6205827966332436,1.0,1.0,1,0,0
2019/10/09,07:19:01.0,285541.0,J02,46.000,45.2 ,1.309,0.11476,0.5834602788090706,1.0,1.0,1,0,0
2019/10/09,07:19:02.0,285542.0,J02,46.000,45.2 ,1.322,0.01572,0.6026368886232376,1.0,1.0,1,0,0
2019/10/09,07:19:03.0,285543.0,J02,46.000,45.2 ,1.148,0.35966,0.15170301496982574,1.0,1.0,1,0,0
2019/10/09,07:19:04.0,285544.0,J02,46.000,45.2 ,1.466,0.30876,0.42599398642778397,1.0,1.0,1,0,0
2019/10/09,07:19:05.0,285545.0,J02,46.000,45.2 ,1.416,0.19297,0.1903374195098877,1.0,1.0,1,0,0
2019/10/09,07:19:06.0,285546.0,J02,46.000,45.2 ,1.439,0.01432,0.10927127301692963,1.0,1.0,1,0,0
2019/10/09,07:19:07.0,285547.0,J02,46.000,45.2 ,1.249,0.17121,0.09086136519908905,1.0,1.0,1,0,0
2019/10/09,07:19:08.0,285548.0,J02,46.000,45.2 ,1.143,0.09457,-0.3003989905118942,0.0,1.0,1,0,0
2019/10/09,07:19:09.0,285549.0,J02,46.000,45.2 ,1.194,0.0062,-0.27790991216897964,0.0,1.0,1,0,0
2019/10/09,07:19:10.0,285550.0,J02,46.000,45.2 ,1.384,0.09608,-0.14555083960294724,0.0,1.0,1,0,0
2019/10/09,07:19:11.0,285551.0,J02,46.000,45.2 ,1.559,0.04438,0.0006508529186248779,0.0,1.0,1,0,0
2019/10/09,07:19:12.0,285552.0,J02,46.000,45.2 ,1.62,0.03781,-0.030382394790649414,0.0,1.0,1,0,0
2019/10/09,07:19:13.0,285553.0,J02,46.000,45.3 ,1.81,0.2517,0.5562445148825645,0.0,1.0,1,0,0
2019/10/09,07:19:14.0,285554.0,J02,46.000,45.3 ,1.605,0.00849,0.23942502588033676,0.0,1.0,1,0,0
2019/10/09,07:19:15.0,285555.0,J02,46.000,45.3 ,1.278,0.3094,0.08360163122415543,0.0,1.0,1,0,0
2019/10/09,07:19:16.0,285556.0,J02,46.000,45.3 ,1.183,0.09486,-0.11348798125982285,0.0,1.0,1,0,0
2019/10/09,07:19:17.0,285557.0,J02,46.000,45.3 ,0.963,0.10416,-0.05328629910945892,0.0,1.0,1,0,0
2019/10/09,07:19:18.0,285558.0,J02,46.000,45.3 ,0.873,0.16871,0.2707078382372856,0.0,1.0,1,0,0
2019/10/09,07:19:19.0,285559.0,J02,46.000,45.3 ,0.902,0.02679,0.23870979994535446,0.0,1.0,1,0,0
2019/10/09,07:19:20.0,285560.0,J02,45.000,45.3 ,0.717,0.51377,-0.3547620326280594,-1.0,1.0,1,0,0
2019/10/09,07:19:21.0,285561.0,J02,45.000,45.3 ,0.523,0.2396,-0.6611931249499321,-1.0,1.0,1,0,0
2019/10/09,07:19:22.0,285562.0,J02,45.000,45.3 ,0.484,0.0018,-0.671814501285553,-1.0,1.0,1,0,0
2019/10/09,07:19:23.0,285563.0,J02,46.000,45.3 ,0.24,0.18941,-1.1045447066426277,0.0,1.0,1,0,0
2019/10/09,07:19:24.0,285564.0,J02,46.000,45.3 ,0.334,0.09253,-0.9934847578406334,0.0,1.0,1,0,0
2019/10/09,07:19:25.0,285565.0,J02,46.000,45.3 ,0.456,0.08133,-0.8280129581689835,0.0,1.0,1,0,0
2019/10/09,07:19:26.0,285566.0,J02,46.000,45.3 ,0.406,0.18415,-0.8659233525395393,0.0,1.0,1,0,0
2019/10/09,07:19:27.0,285567.0,J02,45.000,45.3 ,0.245,0.11136,-0.8712166100740433,-1.0,1.0,1,0,0
2019/10/09,07:19:28.0,285568.0,J02,45.000,45.3 ,0.157,0.0789,-0.99394291639328,-1.0,1.0,1,0,0
2019/10/09,07:19:29.0,285569.0,J02,45.000,45.3 ,0.272,0.07997,-0.9109683334827423,-1.0,1.0,1,0,0
2019/10/09,07:19:30.0,285570.0,J02,45.000,45.3 ,0.161,0.24183,-0.6616695374250412,0.0,1.0,1,0,0
2019/10/09,07:19:31.0,285571.0,J02,45.000,45.3 ,0.046,0.16646,-0.5759667083621025,0.0,1.0,1,0,0
2019/10/09,07:19:32.0,285572.0,J02,45.000,45.3 ,-0.059,0.01979,-0.6333241611719131,0.0,1.0,1,0,0
2019/10/09,07:19:33.0,285573.0,J02,45.000,45.3 ,-0.013,0.07631,-0.5409611836075783,-1.0,1.0,1,0,0
2019/10/09,07:19:34.0,285574.0,J02,45.000,45.3 ,-0.187,0.17669,-0.7743961811065674,-1.0,1.0,1,0,0
2019/10/09,07:19:35.0,285575.0,J02,45.000,45.3 ,-0.152,0.00836,-0.6142681241035461,-1.0,1.0,1,0,0
2019/10/09,07:19:36.0,285576.0,J02,45.000,45.3 ,-0.45,0.1826,-0.5889246985316277,-1.0,1.0,1,0,0
2019/10/09,07:19:37.0,285577.0,J02,45.000,45.3 ,-0.594,0.2722,-0.7798256427049637,0.0,1.0,1,0,0
2019/10/09,07:19:38.0,285578.0,J02,45.000,45.3 ,-0.816,0.18709,-1.0083264634013176,0.0,1.0,1,0,0
2019/10/09,07:19:39.0,285579.0,J02,45.000,45.3 ,-0.775,0.02585,-1.1467341035604477,0.0,1.0,1,0,0
2019/10/09,07:19:40.0,285580.0,J02,45.000,45.3 ,-0.984,0.21022,-1.0962857455015182,0.0,1.0,1,0,0
2019/10/09,07:19:41.0,285581.0,J02,45.000,45.4 ,-0.797,0.16785,-0.7747168391942978,0.0,1.0,1,0,0
2019/10/09,07:19:42.0,285582.0,J02,45.000,45.4 ,-0.853,0.11844,-0.817800261080265,0.0,1.0,1,0,0
2019/10/09,07:19:43.0,285583.0,J02,45.000,45.4 ,-1.034,0.26163,-0.9846604764461517,0.0,1.0,1,0,0
2019/10/09,07:19:44.0,285584.0,J02,45.000,45.4 ,-0.882,0.08639,-0.6947438940405846,0.0,1.0,1,0,0
2019/10/09,07:19:45.0,285585.0,J02,45.000,45.4 ,-0.822,0.07023,-0.6448797807097435,0.0,1.0,1,0,0
2019/10/09,07:19:46.0,285586.0,J02,45.000,45.4 ,-0.723,0.12964,-0.3457650914788246,0.0,1.0,1,0,0
2019/10/09,07:19:47.0,285587.0,J02,45.000,45.4 ,-0.848,0.29336,-0.333233006298542,0.0,1.0,1,0,0
2019/10/09,07:19:48.0,285588.0,J02,45.000,45.4 ,-0.71,0.00223,-0.11326786875724792,0.0,1.0,1,0,0
2019/10/09,07:19:49.0,285589.0,J02,45.000,45.4 ,-0.542,0.01249,-0.11088534444570541,0.0,1.0,1,0,0
2019/10/09,07:19:50.0,285590.0,J02,45.000,45.4 ,-0.483,0.12721,0.1738448590040207,0.0,1.0,1,0,0
2019/10/09,07:19:51.0,285591.0,J02,45.000,45.4 ,-0.669,0.15717,-0.13080942630767822,0.0,1.0,1,0,0
2019/10/09,07:19:52.0,285592.0,J02,45.000,45.4 ,-0.518,0.15253,0.10629744827747345,0.0,1.0,1,0,0
2019/10/09,07:19:53.0,285593.0,J02,45.000,45.4 ,-0.444,0.10392,0.24403546005487442,0.0,1.0,1,0,0
2019/10/09,07:19:54.0,285594.0,J02,45.000,45.4 ,-0.437,0.07247,0.03208986669778824,0.0,1.0,1,0,0
2019/10/09,07:19:55.0,285595.0,J02,45.000,45.4 ,-0.489,0.02047,-0.08334121853113174,0.0,1.0,1,0,0
2019/10/09,07:19:56.0,285596.0,J02,45.000,45.4 ,-0.348,0.13721,-0.09250447154045105,0.0,1.0,1,0,0
2019/10/09,07:19:57.0,285597.0,J02,45.000,45.4 ,-0.329,0.00308,0.24211689829826355,0.0,1.0,1,0,0
2019/10/09,07:19:58.0,285598.0,J02,45.000,45.4 ,-0.351,0.06384,0.2877460941672325,0.0,1.0,1,0,0
2019/10/09,07:19:59.0,285599.0,J02,45.000,45.4 ,-0.129,0.47254,0.611038364470005,0.0,1.0,1,0,0
2019/10/09,07:20:00.0,285600.0,J02,45.000,45.4 ,-0.394,0.11447,0.40360889583826065,0.0,1.0,1,0,0
2019/10/09,07:20:01.0,285601.0,J02,45.000,45.4 ,-0.285,0.24268,0.7496124804019928,0.0,1.0,1,0,0
2019/10/09,07:20:02.0,285602.0,J02,45.000,45.4 ,-0.416,0.20776,0.47115401178598404,0.0,1.0,1,0,0
2019/10/09,07:20:03.0,285603.0,J02,45.000,45.4 ,-0.313,0.27232,0.8513964414596558,0.0,1.0,1,0,0
2019/10/09,07:20:04.0,285604.0,J02,45.000,45.4 ,-0.317,0.03273,0.8972269967198372,0.0,1.0,1,0,0
2019/10/09,07:20:05.0,285605.0,J02,45.000,45.4 ,-0.143,0.17831,1.1382550150156021,0.0,1.0,1,0,0
2019/10/09,07:20:06.0,285606.0,J02,45.000,45.4 ,-0.358,0.3227,0.7892898842692375,0.0,1.0,1,0,0
2019/10/09,07:20:07.0,285607.0,J02,45.000,45.4 ,0.025,0.15973,0.8742823898792267,0.0,1.0,1,0,0
2019/10/09,07:20:08.0,285608.0,J02,45.000,45.4 ,0.284,0.00252,0.7983139678835869,0.0,1.0,1,0,0
2019/10/09,07:20:09.0,285609.0,J02,45.000,45.5 ,0.236,0.06602,0.5733377560973167,0.0,1.0,1,0,0
2019/10/09,07:20:10.0,285610.0,J02,45.000,45.5 ,0.151,0.10534,0.4688766896724701,0.0,1.0,1,0,0
2019/10/09,07:20:11.0,285611.0,J02,45.000,45.5 ,0.357,0.12857,0.12199138104915619,0.0,1.0,1,0,0
2019/10/09,07:20:12.0,285612.0,J02,45.000,45.5 ,0.508,0.13239,0.42313507944345474,0.0,1.0,1,0,0
2019/10/09,07:20:13.0,285613.0,J02,46.000,45.5 ,0.414,0.16923,0.006327301263809204,1.0,1.0,1,0,0
2019/10/09,07:20:14.0,285614.0,J02,46.000,45.5 ,0.651,0.23351,0.18370984494686127,1.0,1.0,1,0,0
2019/10/09,07:20:15.0,285615.0,J02,46.000,45.5 ,0.762,0.07053,-0.0596068799495697,1.0,1.0,1,0,0
2019/10/09,07:20:16.0,285616.0,J02,46.000,45.5 ,1.063,0.14714,0.37598320841789246,1.0,1.0,1,0,0
2019/10/09,07:20:17.0,285617.0,J02,46.000,45.5 ,1.231,0.01517,0.2835615649819374,1.0,1.0,1,0,0
2019/10/09,07:20:18.0,285618.0,J02,46.000,45.5 ,1.464,0.24041,0.5281164720654488,1.0,1.0,1,0,0
2019/10/09,07:20:19.0,285619.0,J02,46.000,45.5 ,1.654,0.01181,0.42995094507932663,1.0,1.0,1,0,0
2019/10/09,07:20:20.0,285620.0,J02,46.000,45.5 ,1.786,0.01991,0.5720923542976379,1.0,1.0,1,0,0
2019/10/09,07:20:21.0,285621.0,J02,46.000,45.5 ,1.962,0.14676,0.7473308518528938,1.0,1.0,1,0,0
2019/10/09,07:20:22.0,285622.0,J02,46.000,45.5 ,2.031,0.06422,0.5105748996138573,1.0,1.0,1,0,0
2019/10/09,07:20:23.0,285623.0,J02,46.000,45.5 ,1.93,0.13813,0.5626074969768524,0.0,1.0,1,0,0
2019/10/09,07:20:24.0,285624.0,J02,46.000,45.5 ,1.953,0.0849,0.46081309020519257,0.0,1.0,1,0,0
2019/10/09,07:20:25.0,285625.0,J02,46.000,45.5 ,1.986,0.03482,0.5203178152441978,0.0,1.0,1,0,0
2019/10/09,07:20:26.0,285626.0,J02,46.000,45.5 ,1.957,0.05574,0.40190398693084717,0.0,1.0,1,0,0
2019/10/09,07:20:27.0,285627.0,J02,46.000,45.5 ,1.955,0.03543,0.4117078334093094,0.0,1.0,1,0,0
2019/10/09,07:20:28.0,285628.0,J02,46.000,45.5 ,1.814,0.0136,0.22868632525205612,0.0,1.0,1,0,0
2019/10/09,07:20:29.0,285629.0,J02,46.000,45.5 ,1.454,0.06244,0.2667658254504204,0.0,1.0,1,0,0
2019/10/09,07:20:30.0,285630.0,J02,46.000,45.5 ,1.183,0.11665,0.1607074961066246,0.0,1.0,1,0,0
2019/10/09,07:20:31.0,285631.0,J02,46.000,45.5 ,1.177,0.14264,0.25116757303476334,0.0,1.0,1,0,0
2019/10/09,07:20:32.0,285632.0,J02,46.000,45.5 ,0.941,0.10534,0.45365501940250397,0.0,1.0,1,0,0
2019/10/09,07:20:33.0,285633.0,J02,46.000,45.5 ,0.647,0.22338,0.3444393053650856,0.0,1.0,1,0,0
2019/10/09,07:20:34.0,285634.0,J02,46.000,45.5 ,0.587,0.15038,0.392413891851902,0.0,1.0,1,0,0
2019/10/09,07:20:35.0,285635.0,J02,46.000,45.5 ,0.394,0.01385,0.4239593371748924,0.0,1.0,1,0,0
2019/10/09,07:20:36.0,285636.0,J02,46.000,45.5 ,0.339,0.0026,0.39574526250362396,0.0,1.0,1,0,0
2019/10/09,07:20:37.0,285637.0,J02,46.000,45.5 ,0.111,0.14298,0.23579739034175873,0.0,1.0,1,0,0
2019/10/09,07:20:38.0,285638.0,J02,46.000,45.6 ,0.043,0.01853,0.22891761362552643,0.0,1.0,1,0,0
2019/10/09,07:20:39.0,285639.0,J02,46.000,45.6 ,0.262,0.2794,0.4519697427749634,0.0,1.0,1,0,0
2019/10/09,07:20:40.0,285640.0,J02,46.000,45.6 ,0.324,0.17013,0.4102936238050461,0.0,1.0,1,0,0
2019/10/09,07:20:41.0,285641.0,J02,46.000,45.6 ,0.483,0.0901,0.3838273510336876,0.0,1.0,1,0,0
2019/10/09,07:20:42.0,285642.0,J02,46.000,45.6 ,0.676,0.02258,0.22089903056621552,0.0,1.0,1,0,0
2019/10/09,07:20:43.0,285643.0,J02,46.000,45.6 ,0.617,0.15557,0.30622128397226334,0.0,1.0,1,0,0
2019/10/09,07:20:44.0,285644.0,J02,46.000,45.6 ,0.919,0.03028,0.23351453244686127,0.0,1.0,1,0,0
2019/10/09,07:20:45.0,285645.0,J02,46.000,45.6 ,1.08,0.09937,0.2828853279352188,0.0,1.0,1,0,0
2019/10/09,07:20:46.0,285646.0,J02,46.000,45.6 ,1.252,0.04454,0.3394848704338074,0.0,1.0,1,0,0
2019/10/09,07:20:47.0,285647.0,J02,46.000,45.6 ,1.219,0.24901,0.25895439088344574,0.0,1.0,1,0,0
2019/10/09,07:20:48.0,285648.0,J02,46.000,45.6 ,1.286,0.1401,0.1007191464304924,0.0,1.0,1,0,0
2019/10/09,07:20:49.0,285649.0,J02,46.000,45.6 ,1.515,0.16488,-0.2982655540108681,0.0,1.0,1,0,0
2019/10/09,07:20:50.0,285650.0,J02,46.000,45.6 ,0.943,0.07955,-0.049727924168109894,0.0,1.0,1,0,0
2019/10/09,07:20:51.0,285651.0,J02,46.000,45.6 ,0.826,0.29887,-0.4581010118126869,0.0,1.0,1,0,0
2019/10/09,07:20:52.0,285652.0,J02,46.000,45.6 ,0.853,0.01396,-0.33649755269289017,0.0,1.0,1,0,0
2019/10/09,07:20:53.0,285653.0,J02,46.000,45.6 ,1.107,0.15748,-0.005555890500545502,0.0,1.0,1,0,0
2019/10/09,07:20:54.0,285654.0,J02,46.000,45.6 ,1.279,0.22689,0.1495760679244995,0.0,1.0,1,0,0
2019/10/09,07:20:55.0,285655.0,J02,46.000,45.6 ,1.398,0.03295,0.03368685394525528,0.0,1.0,1,0,0
2019/10/09,07:20:56.0,285656.0,J02,46.000,45.6 ,1.428,0.24133,-0.23638320714235306,0.0,1.0,1,0,0
2019/10/09,07:20:57.0,285657.0,J02,46.000,45.6 ,1.534,0.03574,-0.048598915338516235,0.0,1.0,1,0,0
2019/10/09,07:20:58.0,285658.0,J02,46.000,45.6 ,1.608,0.21509,-0.10456015169620514,0.0,1.0,1,0,0
2019/10/09,07:20:59.0,285659.0,J02,46.000,45.6 ,1.599,0.1866,-0.15937963128089905,0.0,1.0,1,0,0
2019/10/09,07:21:00.0,285660.0,J02,46.000,45.6 ,1.785,0.13996,-0.10695083439350128,0.0,1.0,1,0,0
